TrialNumber,T1Position,T2LagPosition,T1Target,T2Target,T1Response,T2Response,T1Correct,T2Correct
1,5,3,W,A,SPACE,SPACE,0,0
2,8,2,C,Q,Q,SPACE,0,0
3,7,4,E,Y,Y,SPACE,0,0
4,9,1,S,T,S,T,1,1
5,7,7,L,S,L,S,1,1
6,5,8,Y,J,Y,J,1,1
7,5,2,X,M,M,SPACE,0,0
8,7,4,C,N,C,N,1,1
9,6,4,K,E,K,SPACE,1,0
10,5,2,D,S,D,R,1,0
11,7,2,G,X,G,SPACE,1,0
12,7,6,V,U,V,SPACE,1,0
13,9,4,L,J,SPACE,SPACE,0,0
14,9,5,F,E,SPACE,F,0,0
15,7,8,Q,D,Q,D,1,1
16,7,8,J,X,J,X,1,1
17,6,8,F,J,F,J,1,1
18,6,3,J,R,J,SPACE,1,0
19,5,5,D,A,D,SPACE,1,0
20,7,1,X,Q,X,Q,1,1
21,8,2,M,J,SPACE,M,0,0
22,6,8,A,H,H,SPACE,0,0
23,7,6,S,D,Q,SPACE,0,0
24,7,7,X,R,X,R,1,1
25,8,5,J,H,J,SPACE,1,0
26,8,2,G,X,X,R,0,0
27,8,4,Y,R,Y,Q,1,0
28,6,1,J,S,S,J,0,0
29,6,2,X,G,X,J,1,0
30,8,8,K,G,K,SPACE,1,0
31,8,4,E,X,J,X,0,1
32,5,2,Q,R,SPACE,SPACE,0,0
33,8,3,F,N,F,B,1,0
34,5,1,U,R,R,U,0,0
35,7,5,S,H,S,U,1,0
36,5,6,H,K,K,SPACE,0,0
37,7,7,C,K,C,S,1,0
38,5,2,Y,L,L,SPACE,0,0
39,8,1,D,V,D,V,1,1
40,5,4,W,E,W,C,1,0
41,5,3,U,G,U,SPACE,1,0
42,8,4,J,A,J,Q,1,0
43,5,7,Q,L,Q,L,1,1
44,7,3,C,A,SPACE,A,0,1
45,7,7,M,G,SPACE,M,0,0
46,5,8,G,F,U,G,0,0
47,6,7,F,T,F,Y,1,0
48,7,1,K,G,K,G,1,1
49,9,2,Y,S,R,S,0,1
50,7,5,V,R,V,SPACE,1,0
51,6,3,K,J,SPACE,SPACE,0,0
52,5,7,D,S,D,S,1,1
53,9,7,L,Y,L,Y,1,1
54,5,5,D,K,D,K,1,1
55,5,8,A,Y,A,P,1,0
56,8,6,U,J,U,J,1,1
57,8,1,U,P,U,P,1,1
58,9,5,X,S,X,S,1,1
59,8,7,X,E,X,E,1,1
60,6,5,C,G,S,G,0,1
61,6,3,D,L,D,L,1,1
62,5,6,E,D,SPACE,SPACE,0,0
63,7,5,R,Y,R,Y,1,1
64,9,6,X,N,X,N,1,1
65,9,8,H,W,H,W,1,1
66,8,6,D,W,D,W,1,1
67,9,3,J,G,SPACE,J,0,0
68,8,7,J,L,J,L,1,1
69,5,6,C,D,C,D,1,1
70,8,1,H,X,H,X,1,1
71,8,1,D,G,D,G,1,1
72,5,1,T,Y,Y,T,0,0
73,8,8,U,E,U,SPACE,1,0
74,6,6,F,T,SPACE,T,0,1
75,9,3,M,J,V,M,0,0
76,9,3,U,Q,U,U,1,0
77,6,2,U,K,U,SPACE,1,0
78,8,6,W,A,W,A,1,1
79,8,3,J,F,J,SPACE,1,0
80,6,5,R,Y,R,Y,1,1
81,7,2,G,A,A,G,0,0
82,9,4,Y,D,Y,D,1,1
83,8,8,C,V,C,V,1,1
84,6,5,J,L,J,L,1,1
85,9,8,K,S,K,S,1,1
86,8,7,T,P,T,SPACE,1,0
87,5,1,L,E,L,E,1,1
88,9,5,P,W,P,W,1,1
89,9,1,V,P,T,SPACE,0,0
90,6,6,W,Y,W,Y,1,1
91,9,1,A,U,A,U,1,1
92,6,7,X,P,X,P,1,1
93,5,6,G,P,G,;,1,0
94,5,3,E,Q,Q,SPACE,0,0
95,8,5,H,X,H,X,1,1
96,7,8,J,G,J,G,1,1
97,9,3,A,W,A,W,1,1
98,7,8,T,Y,T,Y,1,1
99,7,2,L,H,L,SPACE,1,0
100,9,2,M,V,T,M,0,0
101,5,4,H,X,H,X,1,1
102,6,8,G,Q,Q,L,0,0
103,7,3,W,A,SPACE,W,0,0
104,5,4,D,K,D,K,1,1
105,8,3,P,R,SPACE,P,0,0
106,6,6,A,F,A,F,1,1
107,7,4,L,N,L,N,1,1
108,9,2,X,W,X,SPACE,1,0
109,9,7,A,V,A,V,1,1
110,6,2,P,Q,P,Q,1,1
111,5,1,F,W,F,W,1,1
112,6,3,F,J,F,SPACE,1,0
113,9,7,M,Q,M,Q,1,1
114,5,3,Y,V,Y,SPACE,1,0
115,7,6,M,V,M,V,1,1
116,5,4,R,G,R,G,1,1
117,7,3,Y,U,SPACE,Y,0,0
118,7,4,P,K,P,K,1,1
119,7,5,W,K,W,K,1,1
120,9,1,V,W,V,W,1,1
121,5,7,N,F,N,F,1,1
122,9,8,T,S,T,S,1,1
123,8,8,A,L,A,L,1,1
124,9,6,U,C,U,C,1,1
125,8,7,S,W,S,W,1,1
126,5,5,X,Y,X,Y,1,1
127,9,6,T,S,T,S,1,1
128,7,2,S,N,S,SPACE,1,0
129,8,3,K,G,K,SPACE,1,0
130,6,1,T,Y,T,Y,1,1
131,6,4,K,F,K,F,1,1
132,8,5,N,F,N,F,1,1
133,6,7,U,Y,U,Y,1,1
134,9,4,C,D,C,D,1,1
135,8,2,R,U,SPACE,R,0,0
136,9,8,T,K,T,K,1,1
137,6,4,Q,N,Q,N,1,1
138,9,6,L,E,L,E,1,1
139,5,7,M,V,M,V,1,1
140,9,5,S,L,S,L,1,1
141,7,3,P,F,P,F,1,1
142,6,4,D,T,D,T,1,1
143,9,4,H,T,H,T,1,1
144,6,7,M,E,M,E,1,1
145,6,2,D,E,D,SPACE,1,0
146,8,5,X,E,X,E,1,1
147,7,1,Q,X,Q,X,1,1
148,6,8,N,Y,N,Y,1,1
149,5,5,R,W,R,W,1,1
150,6,1,T,Y,Y,T,0,0
151,7,6,P,Q,O,BACKSPACE,0,0
152,6,1,P,L,L,P,0,0
153,6,5,M,R,M,R,1,1
154,8,6,N,K,SPACE,N,0,0
155,6,6,L,U,L,U,1,1
156,9,7,N,F,N,F,1,1
157,8,4,A,C,A,C,1,1
158,7,1,A,U,A,U,1,1
159,9,2,R,W,X,R,0,0
160,5,8,C,T,C,T,1,1
