TrialNumber,T1Position,T2LagPosition,T1Target,T2Target,T1Response,T2Response,T1Correct,T2Correct
1,9,4,V,J,V,T,1,0
2,5,3,H,M,H,M,1,1
3,6,7,T,Y,,,,
4,8,6,V,A,,,,
5,7,3,S,E,,,,
6,6,4,L,Y,,,,
7,7,4,E,S,,,,
8,6,1,P,R,,,,
9,9,8,K,D,,,,
10,8,8,M,W,,,,
11,5,6,L,U,,,,
12,7,7,U,X,,,,
13,9,7,X,H,,,,
14,8,3,A,D,,,,
15,9,3,V,F,,,,
16,7,2,A,Y,,,,
17,5,2,R,U,,,,
18,6,3,M,C,,,,
19,7,5,K,C,,,,
20,8,7,K,G,,,,
21,5,5,N,J,,,,
22,7,6,L,E,,,,
23,6,2,M,K,,,,
24,7,1,M,G,,,,
25,9,1,H,Q,,,,
26,6,5,U,T,,,,
27,8,4,U,S,,,,
28,8,5,U,Q,,,,
29,5,4,V,Q,,,,
30,8,2,V,H,,,,
31,5,7,J,M,,,,
32,7,8,A,R,,,,
33,5,8,K,R,,,,
34,8,1,R,G,,,,
35,6,8,D,K,,,,
36,9,6,T,M,,,,
37,9,5,R,C,,,,
38,6,6,T,V,,,,
39,9,2,A,E,,,,
40,5,1,C,H,,,,
