TrialNumber,T1Position,T2LagPosition,T1Target,T2Target,T1Response,T2Response,T1Correct,T2Correct
1,9,6,M,L,M,L,1,1
2,5,2,E,V,E,V,1,1
3,8,8,T,R,J,J,0,0
4,8,6,E,V,RIGHTARROW,RIGHTARROW,0,0
5,5,8,N,Y,SPACE,,0,
6,7,1,P,A,,,,
7,6,4,D,R,,,,
8,9,4,G,T,,,,
9,8,5,E,V,,,,
10,8,4,M,E,,,,
11,6,5,E,R,,,,
12,9,5,E,Y,,,,
13,8,1,G,R,,,,
14,5,4,A,E,,,,
15,5,7,S,D,,,,
16,7,8,R,F,,,,
17,8,7,R,H,,,,
18,5,1,N,W,,,,
19,7,2,Y,P,,,,
20,9,8,S,N,,,,
21,9,7,G,T,,,,
22,6,6,C,X,,,,
23,6,3,N,F,,,,
24,6,8,E,Q,,,,
25,7,7,V,N,,,,
26,5,6,M,N,,,,
27,9,2,Y,G,,,,
28,7,5,T,V,,,,
29,9,1,C,X,,,,
30,8,3,X,M,,,,
31,9,3,G,Q,,,,
32,6,1,E,N,,,,
33,7,3,Q,G,,,,
34,7,4,J,M,,,,
35,7,6,X,T,,,,
36,6,2,V,R,,,,
37,6,7,L,Q,,,,
38,8,2,Q,W,,,,
39,5,3,F,J,,,,
40,5,5,G,U,,,,
